asset,total_setups,filled_trades,wins,losses,win_rate_pct,total_realized_r,expectancy_r,profit_factor
BTCUSD,438,348,144,204,41.38,-27.95,-0.0803,0.86
ETHUSD,396,286,153,133,53.5,-8.17,-0.0286,0.94
SOLUSD,455,313,186,127,59.42,-6.86,-0.0219,0.95
XRPUSD,387,256,147,109,57.42,0.57,0.0022,1.01
