asset,trade_count,win_count,loss_count,win_rate_pct,expectancy_r,total_r,profit_factor,net_pnl_35pct
BTCUSD,274,67,207,24.45,-0.3856,-105.65,0.49,-6.88
ETHUSD,228,60,168,26.32,-0.481,-109.67,0.35,-1.71
SOLUSD,256,69,187,26.95,-0.5075,-129.92,0.31,-0.99
XRPUSD,205,58,147,28.29,-0.4102,-84.1,0.43,-0.41
