target_risk_pct,leverage_cap,compounding,total_trades,wins,losses,win_rate_pct,total_strategy_R,total_net_R_after_fees,expectancy_strategy_R,expectancy_net_R,profit_factor,starting_capital,ending_capital,total_return_pct,max_drawdown_pct,max_drawdown_dollar,min_equity_reached,max_losing_streak,max_leverage,avg_leverage,median_leverage,capped_trades_count,capped_trades_pct,label
5.0,100.0,compound,445,304,141,68.3146,122.0586,66.8899,0.274289,0.150314,1.8657,10.0,163.726044,1537.2604,41.6967,51.748014,6.37526293,4,55.3097,7.7485,6.3524,0,0.0,compound_50bp
7.5,100.0,compound,445,304,141,68.3146,122.0586,66.8899,0.274289,0.150314,1.8657,10.0,442.571692,4325.7169,57.1531,223.764583,4.76044429,4,82.9646,11.6228,9.5286,0,0.0,compound_75bp
10.0,100.0,compound,445,304,141,68.3146,122.0586,66.8899,0.274289,0.150314,1.8657,10.0,905.434313,8954.3431,69.3412,665.735075,3.39296316,4,100.0,15.4499,12.7049,2,0.45,compound_100bp
15.0,100.0,compound,445,304,141,68.3146,122.0586,66.8899,0.274289,0.150314,1.8657,10.0,1481.435508,14714.3551,85.5742,2367.376054,1.48831047,4,100.0,22.8678,19.0573,3,0.67,compound_150bp
20.0,100.0,compound,445,304,141,68.3146,122.0586,66.8899,0.274289,0.150314,1.8657,10.0,771.956596,7619.566,95.2889,2729.331405,0.47671904,4,100.0,30.1383,25.4097,6,1.35,compound_200bp
35.0,100.0,compound,445,304,141,68.3146,122.0586,66.8899,0.274289,0.150314,1.8657,10.0,0.986405,-90.136,99.9712,38.466589,0.00288232,4,100.0,50.0966,44.467,39,8.76,compound_350bp
