target_risk_pct,n_simulations,median_final_capital,p5_final_capital,p25_final_capital,p75_final_capital,p95_final_capital,median_max_dd_pct,p95_max_dd_pct,prob_dd_gt_50pct,prob_dd_gt_75pct,prob_capital_below_1,prob_capital_above_10,prob_2x,prob_5x,prob_10x
5.0,10000,163.726044,163.726044,163.726044,163.726044,163.726044,42.5989,58.4967,0.2066,0.0006,0.0,1.0,1.0,1.0,1.0
7.5,10000,442.571692,442.571692,442.571692,442.571692,442.571692,58.1706,74.8791,0.8303,0.0491,0.0,1.0,1.0,1.0,1.0
10.0,10000,905.434313,905.434313,905.434313,905.434313,905.434313,70.4728,85.5683,0.9969,0.3117,0.0,1.0,1.0,1.0,1.0
15.0,10000,1481.435508,1481.435508,1481.435508,1481.435508,1481.435508,87.1363,96.1098,1.0,0.9512,0.0,1.0,1.0,1.0,1.0
20.0,10000,771.956596,771.956596,771.956596,771.956596,771.956596,95.6297,99.2558,1.0,0.9999,0.0,1.0,1.0,1.0,1.0
35.0,10000,0.986405,0.986405,0.986405,0.986405,0.986405,99.9802,99.9996,1.0,1.0,1.0,0.0,0.0,0.0,0.0
