target_risk_pct,train_trades,train_win_rate_pct,train_profit_factor,train_expectancy_R,train_total_R,train_ending_capital,train_max_dd_pct,oos_trades,oos_win_rate_pct,oos_profit_factor,oos_expectancy_R,oos_total_R,oos_starting_capital,oos_ending_capital,oos_total_return_pct,oos_max_dd_pct,oos_max_dd_dollar
5.0,319,67.7116,1.7328,0.23662,75.4818,44.380124,41.6967,126,69.8413,2.2257,0.369657,46.5768,44.380124,163.726043,268.9175,27.0927,51.748014
7.5,319,67.7116,1.7328,0.23662,75.4818,70.614117,57.1531,126,69.8413,2.2257,0.369657,46.5768,70.614117,442.571692,526.7468,38.6741,223.764583
10.0,319,67.7116,1.7328,0.23662,75.4818,92.140991,69.3412,126,69.8413,2.2257,0.369657,46.5768,92.140991,905.434314,882.6618,48.9571,665.735075
15.0,319,67.7116,1.7328,0.23662,75.4818,87.768601,85.5742,126,69.8413,2.2257,0.369657,46.5768,87.768601,1481.435504,1587.8878,66.4268,2367.376047
20.0,319,67.7116,1.7328,0.23662,75.4818,37.336819,95.2889,126,69.8413,2.2257,0.369657,46.5768,37.336819,771.956606,1967.5479,82.0156,2729.331441
35.0,319,67.7116,1.7328,0.23662,75.4818,0.083636,99.9712,126,69.8413,2.2257,0.369657,46.5768,0.083636,0.986407,1079.4048,98.3516,38.466669
