universe,trades,win_rate_pct,total_strategy_R,total_net_R,profit_factor,expectancy_net_R,ending_capital,total_return_pct,max_drawdown_pct,oos_trades,oos_wr_pct,oos_net_R,oos_pf
Full (BTC+ETH+SOL+XRP),445,68.3146,122.0586,66.8908,1.4133,0.150316,161.903164,1519.0316,41.6972,126,69.8413,29.4659,1.4411
Exclude BTCUSD,334,70.3593,81.4537,44.9651,1.4081,0.134626,67.46181,574.6181,36.2158,95,69.4737,20.1879,1.4741
Exclude ETHUSD,336,68.1548,93.0154,51.431,1.3144,0.153068,85.415895,754.1589,38.7399,95,67.3684,17.0373,1.2906
Exclude SOLUSD,318,68.239,104.3951,60.8977,1.6872,0.191502,133.639247,1236.3925,46.742,89,74.1573,30.7141,1.8474
Exclude XRPUSD,347,66.5706,87.3116,43.3787,1.3202,0.125011,55.110621,451.1062,46.7483,99,68.6869,20.4584,1.3838
Only BTCUSD,111,62.1622,40.6049,21.9257,1.403,0.197529,23.999232,139.9923,46.2418,31,70.9677,9.2779,1.6509
Only ETHUSD,109,68.8073,29.0432,15.4598,1.4749,0.141833,18.954688,89.5469,47.2376,31,77.4194,12.4286,2.4377
Only SOLUSD,127,68.5039,17.6635,5.9931,1.0721,0.04719,12.114941,21.1494,30.2808,37,59.4595,-1.2482,0.8925
Only XRPUSD,98,74.4898,34.747,23.5121,1.7821,0.23992,29.377851,193.7785,17.6122,27,74.0741,9.0075,1.9637
