fee_rate_pct,trades,win_rate_pct,total_strategy_R,total_net_R,profit_factor,expectancy_net_R,ending_capital,total_return_pct,max_drawdown_pct,is_profitable
0.0,445,68.3146,122.0586,122.0603,1.8134,0.274293,2438.051884,24280.5188,27.8235,True
0.04,445,68.3146,122.0586,94.4755,1.6095,0.212305,630.205923,6202.0592,33.7051,True
0.08,445,68.3146,122.0586,66.8908,1.4133,0.150316,161.903164,1519.0316,41.6972,True
0.12,445,68.3146,122.0586,39.306,1.2137,0.088328,41.335368,313.3537,51.0366,True
0.16,445,68.3146,122.0586,11.7213,1.0072,0.02634,10.486747,4.8675,65.6227,True
0.2,445,68.3146,122.0586,-15.8634,0.8068,-0.035648,2.643441,-73.5656,79.5641,False
0.3,445,68.3146,122.0586,-84.8253,0.439,-0.190619,0.081939,-99.1806,99.2119,False
0.5,445,68.3146,122.0586,-222.7489,0.097,-0.500559,6.9e-05,-99.9993,99.9993,False
