leverage_cap,ending_capital,total_return_pct,max_drawdown_pct,profit_factor,total_net_R,expectancy_net_R,capped_trades_count,capped_trades_pct,avg_leverage,median_leverage
10.0,110.511627,1005.1163,38.1227,1.3811,66.8908,0.150316,91,20.45,6.5898,6.3524
15.0,134.643873,1246.4387,40.176,1.378,66.8908,0.150316,29,6.52,7.2098,6.3524
20.0,129.880298,1198.803,41.1941,1.3697,66.8908,0.150316,15,3.37,7.4179,6.3524
25.0,134.22226,1242.2226,41.6972,1.3724,66.8908,0.150316,6,1.35,7.5346,6.3524
35.0,149.207675,1392.0768,41.6972,1.3936,66.8908,0.150316,3,0.67,7.6338,6.3524
50.0,161.903164,1519.0316,41.6972,1.4133,66.8908,0.150316,2,0.45,7.7249,6.3524
75.0,163.7337,1537.337,41.6972,1.4139,66.8908,0.150316,0,0.0,7.7485,6.3524
100.0,163.7337,1537.337,41.6972,1.4139,66.8908,0.150316,0,0.0,7.7485,6.3524
