target_risk_pct,ending_capital,total_return_pct,chron_max_dd_pct,oos_max_dd_pct,mc_median_max_dd_pct,mc_p95_max_dd_pct,prob_dd_gt_50pct,prob_capital_below_1,prob_capital_above_100
2.5,1.474194,-85.2581,85.5631,43.5576,86.4731,88.551,1.0,0.0,0.0
5.0,0.164628,-98.3537,98.4208,70.1972,98.6013,98.9806,1.0,1.0,0.0
7.5,0.013596,-99.864,99.8722,86.0408,99.8912,99.93,1.0,1.0,0.0
10.0,0.000817,-99.9918,99.9925,93.9909,99.9938,99.9964,1.0,1.0,0.0
15.0,3e-06,-100.0,100.0,98.807,100.0,100.0,1.0,1.0,0.0
