slippage_bps,trades,win_rate_pct,total_strategy_R,total_degraded_gross_R,total_net_R,profit_factor,expectancy_net_R,ending_capital,total_return_pct,max_drawdown_pct,is_profitable
0.0,445,68.3146,122.0586,122.0603,66.8908,1.4133,0.150316,161.903164,1519.0316,41.6972,True
1.0,445,68.3146,122.0586,108.2663,53.0968,1.3145,0.119319,81.866608,718.6661,45.3411,True
2.0,445,68.3146,122.0586,94.4723,39.3029,1.2137,0.088321,41.331175,313.3118,51.0406,True
5.0,445,68.3146,122.0586,53.0913,-2.0782,0.9048,-0.00467,5.268115,-47.3189,71.2157,False
10.0,445,68.3146,122.0586,-15.8751,-71.0445,0.496,-0.159651,0.164628,-98.3537,98.4208,False
20.0,445,68.3146,122.0586,-153.8003,-208.9697,0.1205,-0.469595,0.000141,-99.9986,99.9986,False
50.0,445,68.3146,122.0586,-457.67,-502.0912,-0.2138,-1.128295,0.0,-100.0,100.0,False
